0,09:40,159,checkout
0,09:40,160,fruit
0,09:41,131,dairy
0,09:41,147,fruit
0,09:41,157,dairy
0,09:41,158,dairy
0,09:41,160,spices
0,09:41,161,fruit
0,09:42,131,dairy
0,09:42,147,checkout
0,09:42,157,dairy
0,09:42,158,dairy
0,09:42,160,drinks
0,09:42,161,checkout
0,09:42,162,dairy
0,09:43,131,fruit
0,09:43,157,dairy
0,09:43,158,checkout
0,09:43,160,fruit
0,09:43,162,checkout
0,09:43,163,dairy
0,09:44,131,fruit
0,09:44,157,fruit
0,09:44,160,fruit
0,09:44,163,dairy
0,09:44,164,dairy
0,09:45,131,fruit
0,09:45,157,fruit
0,09:45,160,fruit
0,09:45,163,dairy
0,09:45,164,dairy
0,09:45,165,drinks
0,09:46,131,drinks
0,09:46,157,fruit
0,09:46,160,fruit
0,09:46,163,checkout
0,09:46,164,dairy
0,09:46,165,drinks
0,09:46,166,dairy
0,09:47,131,drinks
0,09:47,157,fruit
0,09:47,160,checkout
0,09:47,164,dairy
0,09:47,165,drinks
0,09:47,166,dairy
0,09:47,167,fruit
0,09:48,131,drinks
0,09:48,157,fruit
0,09:48,164,dairy
0,09:48,165,drinks
0,09:48,166,dairy
0,09:48,167,dairy
0,09:48,168,spices
0,09:49,131,drinks
0,09:49,157,fruit
0,09:49,164,dairy
0,09:49,165,drinks
0,09:49,166,dairy
0,09:49,167,dairy
0,09:49,168,checkout
0,09:49,169,drinks
0,09:50,131,fruit
0,09:50,157,fruit
0,09:50,164,dairy
0,09:50,165,drinks
0,09:50,166,dairy
0,09:50,167,dairy
0,09:50,169,fruit
0,09:50,170,drinks
0,09:51,131,checkout
0,09:51,157,fruit
0,09:51,164,fruit
0,09:51,165,fruit
0,09:51,166,dairy
0,09:51,167,dairy
0,09:51,169,checkout
0,09:51,170,dairy
0,09:51,171,spices
0,09:52,157,checkout
0,09:52,164,checkout
0,09:52,165,drinks
0,09:52,166,dairy
0,09:52,167,dairy
0,09:52,170,dairy
0,09:52,171,spices
0,09:52,172,fruit
0,09:53,164,checkout
0,09:53,165,drinks
0,09:53,166,dairy
0,09:53,167,spices
0,09:53,170,fruit
0,09:53,171,spices
0,09:53,172,fruit
0,09:53,173,fruit
0,09:54,165,drinks
0,09:54,166,dairy
0,09:54,167,spices
0,09:54,170,fruit
0,09:54,171,checkout
0,09:54,172,fruit
0,09:54,173,fruit
0,09:54,174,fruit
0,09:55,165,drinks
0,09:55,166,checkout
0,09:55,167,drinks
0,09:55,170,dairy
0,09:55,172,fruit
0,09:55,173,fruit
0,09:55,174,fruit
0,09:55,175,spices
0,09:56,165,drinks
0,09:56,167,drinks
0,09:56,170,dairy
0,09:56,172,fruit
0,09:56,173,fruit
0,09:56,174,dairy
0,09:56,175,spices
0,09:56,176,fruit
0,09:57,165,fruit
0,09:57,167,drinks
0,09:57,170,dairy
0,09:57,172,checkout
0,09:57,173,fruit
0,09:57,174,dairy
0,09:57,175,spices
0,09:57,176,spices
0,09:57,177,fruit
0,09:58,165,fruit
0,09:58,167,drinks
0,09:58,170,dairy
0,09:58,173,checkout
0,09:58,174,checkout
0,09:58,175,spices
0,09:58,176,spices
0,09:58,177,fruit
0,09:58,178,drinks
0,09:59,165,fruit
0,09:59,167,checkout
0,09:59,170,dairy
0,09:59,174,checkout
0,09:59,175,spices
0,09:59,176,spices
0,09:59,177,fruit
0,09:59,178,drinks
0,09:59,179,fruit
0,10:00,165,fruit
0,10:00,170,fruit
0,10:00,175,spices
0,10:00,176,dairy
0,10:00,177,drinks
0,10:00,178,drinks
0,10:00,179,fruit
0,10:00,180,spices
0,10:01,165,drinks
0,10:01,170,fruit
0,10:01,175,drinks
0,10:01,176,dairy
0,10:01,177,drinks
0,10:01,178,checkout
0,10:01,179,dairy
0,10:01,180,drinks
0,10:01,181,dairy
0,10:02,165,checkout
0,10:02,170,drinks
0,10:02,175,checkout
0,10:02,176,dairy
0,10:02,177,spices
0,10:02,179,dairy
0,10:02,180,drinks
0,10:02,181,dairy
0,10:02,182,spices
0,10:03,170,drinks
0,10:03,176,dairy
0,10:03,177,dairy
0,10:03,179,checkout
0,10:03,180,spices
0,10:03,181,dairy
0,10:03,182,spices
0,10:03,183,fruit
0,10:04,170,checkout
0,10:04,176,dairy
0,10:04,177,dairy
0,10:04,180,checkout
0,10:04,181,checkout
0,10:04,182,dairy
0,10:04,183,fruit
0,10:04,184,fruit
0,10:05,176,dairy
0,10:05,177,dairy
0,10:05,181,checkout
0,10:05,182,dairy
0,10:05,183,fruit
0,10:05,184,fruit
0,10:05,185,drinks
0,10:06,176,dairy
0,10:06,177,dairy
0,10:06,182,dairy
0,10:06,183,fruit
0,10:06,184,fruit
0,10:06,185,drinks
0,10:06,186,fruit
0,10:07,176,dairy
0,10:07,177,dairy
0,10:07,182,drinks
0,10:07,183,checkout
0,10:07,184,fruit
0,10:07,185,drinks
0,10:07,186,fruit
0,10:07,187,dairy
0,10:08,176,dairy
0,10:08,177,dairy
0,10:08,182,drinks
0,10:08,184,checkout
0,10:08,185,drinks
0,10:08,186,spices
0,10:08,187,dairy
0,10:08,188,drinks
0,10:09,176,dairy
0,10:09,177,dairy
0,10:09,182,fruit
0,10:09,185,drinks
0,10:09,186,drinks
0,10:09,187,checkout
0,10:09,188,drinks
0,10:09,189,dairy
0,10:10,176,dairy
0,10:10,177,checkout
0,10:10,182,checkout
0,10:10,185,drinks
0,10:10,186,fruit
0,10:10,188,drinks
0,10:10,189,dairy
0,10:10,190,fruit
0,10:11,176,fruit
0,10:11,182,checkout
0,10:11,185,checkout
0,10:11,186,fruit
0,10:11,188,drinks
0,10:11,189,spices
0,10:11,190,fruit
0,10:11,191,drinks
0,10:12,176,fruit
0,10:12,185,checkout
0,10:12,186,fruit
0,10:12,188,checkout
0,10:12,189,spices
0,10:12,190,fruit
0,10:12,191,spices
0,10:12,192,dairy
0,10:13,176,checkout
0,10:13,186,fruit
0,10:13,189,spices
0,10:13,190,checkout
0,10:13,191,fruit
0,10:13,192,checkout
0,10:13,193,drinks
0,10:14,186,fruit
0,10:14,189,drinks
0,10:14,191,fruit
0,10:14,193,drinks
0,10:14,194,spices
0,10:15,186,fruit
0,10:15,189,checkout
0,10:15,191,checkout
0,10:15,193,spices
0,10:15,194,spices
0,10:15,195,dairy
0,10:16,186,fruit
0,10:16,191,checkout
0,10:16,193,drinks
0,10:16,194,fruit
0,10:16,195,drinks
0,10:16,196,fruit
0,10:17,186,fruit
0,10:17,193,drinks
0,10:17,194,checkout
0,10:17,195,checkout
0,10:17,196,spices
0,10:17,197,drinks
0,10:18,186,fruit
0,10:18,193,drinks
0,10:18,195,checkout
0,10:18,196,fruit
0,10:18,197,checkout
0,10:18,198,fruit
0,10:19,186,checkout
0,10:19,193,checkout
0,10:19,196,fruit
0,10:19,198,checkout
0,10:19,199,dairy
0,10:20,193,checkout
0,10:20,196,checkout
0,10:20,199,fruit
0,10:20,200,fruit
0,10:21,196,checkout
0,10:21,199,fruit
0,10:21,200,drinks
0,10:21,201,drinks
0,10:22,199,fruit
0,10:22,200,drinks
0,10:22,201,spices
0,10:22,202,fruit
0,10:23,199,fruit
0,10:23,200,drinks
0,10:23,201,dairy
0,10:23,202,fruit
0,10:23,203,dairy
0,10:24,199,fruit
0,10:24,200,fruit
0,10:24,201,spices
0,10:24,202,fruit
0,10:24,203,dairy
0,10:24,204,dairy
0,10:25,199,fruit
0,10:25,200,fruit
0,10:25,201,spices
0,10:25,202,checkout
0,10:25,203,dairy
0,10:25,204,dairy
0,10:25,205,spices
0,10:26,199,fruit
0,10:26,200,fruit
0,10:26,201,checkout
0,10:26,203,checkout
0,10:26,204,dairy
0,10:26,205,dairy
0,10:26,206,fruit
0,10:27,199,fruit
0,10:27,200,drinks
0,10:27,203,checkout
0,10:27,204,dairy
0,10:27,205,dairy
0,10:27,206,fruit
0,10:27,207,fruit
0,10:28,199,dairy
0,10:28,200,drinks
0,10:28,204,dairy
0,10:28,205,dairy
0,10:28,206,drinks
0,10:28,207,checkout
0,10:28,208,spices
0,10:29,199,dairy
0,10:29,200,fruit
0,10:29,204,dairy
0,10:29,205,fruit
0,10:29,206,drinks
0,10:29,208,dairy
0,10:29,209,dairy
0,10:30,199,spices
0,10:30,200,checkout
0,10:30,204,dairy
0,10:30,205,fruit
0,10:30,206,drinks
0,10:30,208,dairy
0,10:30,209,dairy
0,10:30,210,fruit
0,10:31,199,checkout
0,10:31,204,dairy
0,10:31,205,fruit
0,10:31,206,drinks
0,10:31,208,dairy
0,10:31,209,dairy
0,10:31,210,dairy
0,10:31,211,fruit
0,10:32,204,dairy
0,10:32,205,drinks
0,10:32,206,checkout
0,10:32,208,dairy
0,10:32,209,dairy
0,10:32,210,dairy
0,10:32,211,fruit
0,10:32,212,dairy
0,10:33,204,dairy
0,10:33,205,drinks
0,10:33,208,dairy
0,10:33,209,drinks
0,10:33,210,dairy
0,10:33,211,fruit
0,10:33,212,dairy
0,10:33,213,dairy
0,10:34,204,dairy
0,10:34,205,checkout
0,10:34,208,drinks
0,10:34,209,fruit
0,10:34,210,dairy
0,10:34,211,checkout
0,10:34,212,dairy
0,10:34,213,dairy
0,10:34,214,fruit
0,10:35,204,checkout
0,10:35,208,drinks
0,10:35,209,dairy
0,10:35,210,drinks
0,10:35,212,dairy
0,10:35,213,dairy
0,10:35,214,fruit
0,10:35,215,drinks
0,10:36,208,checkout
0,10:36,209,dairy
0,10:36,210,drinks
0,10:36,212,spices
0,10:36,213,fruit
0,10:36,214,fruit
0,10:36,215,drinks
0,10:36,216,fruit
0,10:37,209,dairy
0,10:37,210,spices
0,10:37,212,fruit
0,10:37,213,checkout
0,10:37,214,checkout
0,10:37,215,drinks
0,10:37,216,drinks
0,10:37,217,fruit
0,10:38,209,fruit
0,10:38,210,checkout
0,10:38,212,spices
0,10:38,214,checkout
0,10:38,215,drinks
0,10:38,216,drinks
0,10:38,217,fruit
0,10:38,218,dairy
0,10:39,209,fruit
0,10:39,212,spices
0,10:39,215,drinks
0,10:39,216,fruit
0,10:39,217,fruit
0,10:39,218,checkout
0,10:39,219,fruit
0,10:40,209,drinks
0,10:40,212,dairy
0,10:40,215,drinks
0,10:40,216,fruit
0,10:40,217,fruit
0,10:40,219,fruit
0,10:40,220,fruit
0,10:41,209,drinks
0,10:41,212,dairy
0,10:41,215,drinks
0,10:41,216,fruit
0,10:41,217,spices
0,10:41,219,checkout
0,10:41,220,fruit
0,10:41,221,fruit
0,10:42,209,drinks
0,10:42,212,dairy
0,10:42,215,drinks
0,10:42,216,checkout
0,10:42,217,dairy
0,10:42,220,checkout
0,10:42,221,checkout
0,10:42,222,dairy
0,10:43,209,checkout
0,10:43,212,checkout
0,10:43,215,spices
0,10:43,217,checkout
0,10:43,221,checkout
0,10:43,222,checkout
0,10:43,223,drinks
0,10:44,212,checkout
0,10:44,215,spices
0,10:44,221,checkout
0,10:44,223,drinks
0,10:44,224,spices
0,10:45,215,fruit
0,10:45,223,checkout
0,10:45,224,spices
0,10:45,225,dairy
0,10:46,215,fruit
0,10:46,224,spices
0,10:46,225,dairy
0,10:46,226,drinks
0,10:47,215,fruit
0,10:47,224,spices
0,10:47,225,dairy
0,10:47,226,drinks
0,10:47,227,dairy
0,10:48,215,checkout
0,10:48,224,checkout
0,10:48,225,dairy
0,10:48,226,drinks
0,10:48,227,dairy
0,10:48,228,spices
0,10:49,224,checkout
0,10:49,225,spices
0,10:49,226,spices
0,10:49,227,dairy
0,10:49,228,spices
0,10:49,229,drinks
0,10:50,225,spices
0,10:50,226,drinks
0,10:50,227,drinks
0,10:50,228,drinks
0,10:50,229,drinks
0,10:50,230,spices
0,10:51,225,drinks
0,10:51,226,fruit
0,10:51,227,drinks
0,10:51,228,checkout
0,10:51,229,fruit
0,10:51,230,drinks
0,10:51,231,fruit
0,10:52,225,drinks
0,10:52,226,fruit
0,10:52,227,drinks
0,10:52,229,dairy
0,10:52,230,drinks
0,10:52,231,spices
0,10:52,232,dairy
0,10:53,225,drinks
0,10:53,226,fruit
0,10:53,227,checkout
0,10:53,229,dairy
0,10:53,230,checkout
0,10:53,231,drinks
0,10:53,232,checkout
0,10:53,233,fruit
0,10:54,225,drinks
0,10:54,226,fruit
0,10:54,229,drinks
0,10:54,231,drinks
0,10:54,233,fruit
0,10:54,234,dairy
0,10:55,225,checkout
0,10:55,226,fruit
0,10:55,229,spices
0,10:55,231,spices
0,10:55,233,fruit
0,10:55,234,checkout
0,10:55,235,spices
0,10:56,226,fruit
0,10:56,229,drinks
0,10:56,231,drinks
0,10:56,233,fruit
0,10:56,235,fruit
0,10:56,236,dairy
0,10:57,226,fruit
0,10:57,229,drinks
0,10:57,231,drinks
0,10:57,233,dairy
0,10:57,235,checkout
0,10:57,236,fruit
0,10:57,237,fruit
0,10:58,226,fruit
0,10:58,229,drinks
0,10:58,231,drinks
0,10:58,233,dairy
0,10:58,236,checkout
0,10:58,237,fruit
0,10:58,238,fruit
0,10:59,226,fruit
0,10:59,229,drinks
0,10:59,231,checkout
0,10:59,233,spices
0,10:59,237,fruit
0,10:59,238,fruit
0,10:59,239,fruit
0,11:00,226,checkout
0,11:00,229,drinks
0,11:00,233,fruit
0,11:00,237,fruit
0,11:00,238,fruit
0,11:00,239,fruit
0,11:00,240,dairy
0,11:01,229,drinks
0,11:01,233,dairy
0,11:01,237,checkout
0,11:01,238,fruit
0,11:01,239,checkout
0,11:01,240,dairy
0,11:01,241,fruit
0,11:02,229,drinks
0,11:02,233,dairy
0,11:02,238,fruit
0,11:02,240,checkout
0,11:02,241,fruit
0,11:02,242,dairy
0,11:03,229,drinks
0,11:03,233,dairy
0,11:03,238,fruit
0,11:03,241,fruit
0,11:03,242,dairy
0,11:03,243,fruit
0,11:04,229,fruit
0,11:04,233,dairy
0,11:04,238,fruit
0,11:04,241,checkout
0,11:04,242,dairy
0,11:04,243,fruit
0,11:04,244,fruit
0,11:05,229,fruit
0,11:05,233,checkout
0,11:05,238,fruit
0,11:05,242,dairy
0,11:05,243,fruit
0,11:05,244,checkout
0,11:05,245,dairy
0,11:06,229,checkout
0,11:06,238,fruit
0,11:06,242,dairy
0,11:06,243,fruit
0,11:06,245,dairy
0,11:06,246,fruit
0,11:07,238,fruit
0,11:07,242,dairy
0,11:07,243,spices
0,11:07,245,dairy
0,11:07,246,fruit
0,11:07,247,fruit
0,11:08,238,fruit
0,11:08,242,checkout
0,11:08,243,spices
0,11:08,245,dairy
0,11:08,246,spices
0,11:08,247,fruit
0,11:08,248,dairy
0,11:09,238,checkout
0,11:09,243,spices
0,11:09,245,dairy
0,11:09,246,dairy
0,11:09,247,fruit
0,11:09,248,spices
0,11:09,249,fruit
0,11:10,243,spices
0,11:10,245,dairy
0,11:10,246,dairy
0,11:10,247,checkout
0,11:10,248,spices
0,11:10,249,checkout
0,11:10,250,drinks
0,11:11,243,checkout
0,11:11,245,dairy
0,11:11,246,dairy
0,11:11,248,dairy
0,11:11,250,drinks
0,11:11,251,dairy
0,11:12,245,dairy
0,11:12,246,dairy
0,11:12,248,dairy
0,11:12,250,spices
0,11:12,251,checkout
0,11:12,252,spices
0,11:13,245,drinks
0,11:13,246,dairy
0,11:13,248,checkout
0,11:13,250,fruit
0,11:13,252,spices
0,11:13,253,dairy
0,11:14,245,drinks
0,11:14,246,drinks
0,11:14,250,checkout
0,11:14,252,spices
0,11:14,253,checkout
0,11:14,254,fruit
0,11:15,245,fruit
0,11:15,246,drinks
0,11:15,252,spices
0,11:15,254,fruit
0,11:15,255,dairy
0,11:16,245,fruit
0,11:16,246,checkout
0,11:16,252,spices
0,11:16,254,checkout
0,11:16,255,drinks
0,11:16,256,fruit
0,11:17,245,dairy
0,11:17,252,drinks
0,11:17,255,dairy
0,11:17,256,fruit
0,11:17,257,dairy
0,11:18,245,dairy
0,11:18,252,drinks
0,11:18,255,dairy
0,11:18,256,fruit
0,11:18,257,dairy
0,11:18,258,drinks
0,11:19,245,dairy
0,11:19,252,drinks
0,11:19,255,dairy
0,11:19,256,dairy
0,11:19,257,drinks
0,11:19,258,drinks
0,11:19,259,drinks
0,11:20,245,fruit
0,11:20,252,spices
0,11:20,255,dairy
0,11:20,256,spices
0,11:20,257,drinks
0,11:20,258,drinks
0,11:20,259,checkout
0,11:20,260,dairy
0,11:21,245,dairy
0,11:21,252,drinks
0,11:21,255,dairy
0,11:21,256,dairy
0,11:21,257,drinks
0,11:21,258,spices
0,11:21,260,dairy
0,11:21,261,fruit
0,11:22,245,dairy
0,11:22,252,drinks
0,11:22,255,checkout
0,11:22,256,drinks
0,11:22,257,drinks
0,11:22,258,drinks
0,11:22,260,dairy
0,11:22,261,fruit
0,11:22,262,fruit
0,11:23,245,dairy
0,11:23,252,drinks
0,11:23,256,drinks
0,11:23,257,drinks
0,11:23,258,drinks
0,11:23,260,drinks
0,11:23,261,fruit
0,11:23,262,fruit
0,11:23,263,fruit
0,11:24,245,dairy
0,11:24,252,fruit
0,11:24,256,checkout
0,11:24,257,drinks
0,11:24,258,drinks
0,11:24,260,spices
0,11:24,261,fruit
0,11:24,262,fruit
0,11:24,263,spices
0,11:24,264,spices
0,11:25,245,dairy
0,11:25,252,fruit
0,11:25,257,drinks
0,11:25,258,drinks
0,11:25,260,checkout
0,11:25,261,checkout
0,11:25,262,checkout
0,11:25,263,spices
0,11:25,264,fruit
0,11:25,265,fruit
0,11:26,245,dairy
0,11:26,252,spices
0,11:26,257,drinks
0,11:26,258,drinks
0,11:26,261,checkout
0,11:26,263,spices
0,11:26,264,fruit
0,11:26,265,fruit
0,11:26,266,dairy
0,11:27,245,dairy
0,11:27,252,drinks
0,11:27,257,drinks
0,11:27,258,spices
0,11:27,263,spices
0,11:27,264,dairy
0,11:27,265,fruit
0,11:27,266,dairy
0,11:27,267,spices
0,11:28,245,dairy
0,11:28,252,drinks
0,11:28,257,drinks
0,11:28,258,dairy
0,11:28,263,spices
0,11:28,264,dairy
0,11:28,265,checkout
0,11:28,266,dairy
0,11:28,267,spices
0,11:28,268,fruit
0,11:29,245,dairy
0,11:29,252,drinks
0,11:29,257,spices
0,11:29,258,checkout
0,11:29,263,spices
0,11:29,264,dairy
0,11:29,266,dairy
0,11:29,267,dairy
0,11:29,268,fruit
0,11:29,269,dairy
0,11:30,245,dairy
0,11:30,252,spices
0,11:30,257,spices
0,11:30,263,fruit
0,11:30,264,dairy
0,11:30,266,dairy
0,11:30,267,dairy
0,11:30,268,fruit
0,11:30,269,dairy
0,11:30,270,spices
0,11:31,245,drinks
0,11:31,252,dairy
0,11:31,257,dairy
0,11:31,263,checkout
0,11:31,264,checkout
0,11:31,266,dairy
0,11:31,267,dairy
0,11:31,268,fruit
0,11:31,269,checkout
0,11:31,270,checkout
0,11:31,271,dairy
0,11:32,245,checkout
0,11:32,252,dairy
0,11:32,257,dairy
0,11:32,264,checkout
0,11:32,266,dairy
0,11:32,267,dairy
0,11:32,268,fruit
0,11:32,270,checkout
0,11:32,271,dairy
0,11:32,272,fruit
0,11:33,252,drinks
0,11:33,257,dairy
0,11:33,266,dairy
0,11:33,267,dairy
0,11:33,268,fruit
0,11:33,271,dairy
0,11:33,272,fruit
0,11:33,273,fruit
0,11:34,252,checkout
0,11:34,257,dairy
0,11:34,266,dairy
0,11:34,267,drinks
0,11:34,268,checkout
0,11:34,271,dairy
0,11:34,272,checkout
0,11:34,273,fruit
0,11:34,274,dairy
0,11:35,257,dairy
0,11:35,266,checkout
0,11:35,267,drinks
0,11:35,271,drinks
0,11:35,273,fruit
0,11:35,274,dairy
0,11:35,275,fruit
0,11:36,257,dairy
0,11:36,267,fruit
0,11:36,271,drinks
0,11:36,273,fruit
0,11:36,274,dairy
0,11:36,275,fruit
0,11:36,276,drinks
0,11:37,257,dairy
0,11:37,267,fruit
0,11:37,271,checkout
0,11:37,273,drinks
0,11:37,274,dairy
0,11:37,275,fruit
0,11:37,276,drinks
0,11:37,277,spices
0,11:38,257,checkout
0,11:38,267,fruit
0,11:38,273,drinks
0,11:38,274,dairy
0,11:38,275,fruit
0,11:38,276,fruit
0,11:38,277,checkout
0,11:38,278,drinks
0,11:39,267,checkout
0,11:39,273,drinks
0,11:39,274,dairy
0,11:39,275,fruit
0,11:39,276,fruit
0,11:39,278,drinks
0,11:39,279,dairy
0,11:40,273,drinks
0,11:40,274,dairy
0,11:40,275,drinks
0,11:40,276,checkout
0,11:40,278,fruit
0,11:40,279,dairy
0,11:40,280,drinks
0,11:41,273,fruit
0,11:41,274,dairy
0,11:41,275,drinks
0,11:41,278,fruit
0,11:41,279,dairy
0,11:41,280,checkout
0,11:41,281,fruit
0,11:42,273,fruit
0,11:42,274,dairy
0,11:42,275,fruit
0,11:42,278,drinks
0,11:42,279,dairy
0,11:42,281,spices
0,11:42,282,dairy
0,11:43,273,checkout
0,11:43,274,fruit
0,11:43,275,fruit
0,11:43,278,drinks
0,11:43,279,dairy
0,11:43,281,spices
0,11:43,282,drinks
0,11:43,283,fruit
0,11:44,274,checkout
0,11:44,275,checkout
0,11:44,278,drinks
0,11:44,279,checkout
0,11:44,281,drinks
0,11:44,282,checkout
0,11:44,283,spices
0,11:44,284,fruit
0,11:45,275,checkout
0,11:45,278,checkout
0,11:45,281,checkout
0,11:45,283,spices
0,11:45,284,drinks
0,11:45,285,fruit
0,11:46,278,checkout
0,11:46,283,spices
0,11:46,284,spices
0,11:46,285,checkout
0,11:46,286,dairy
0,11:47,283,spices
0,11:47,284,checkout
0,11:47,286,dairy
0,11:47,287,fruit
0,11:48,283,drinks
0,11:48,286,dairy
0,11:48,287,fruit
0,11:48,288,fruit
0,11:49,283,drinks
0,11:49,286,dairy
0,11:49,287,checkout
0,11:49,288,fruit
0,11:49,289,fruit
0,11:50,283,drinks
0,11:50,286,dairy
0,11:50,288,fruit
0,11:50,289,checkout
0,11:50,290,fruit
0,11:51,283,drinks
0,11:51,286,dairy
0,11:51,288,spices
0,11:51,290,fruit
0,11:51,291,spices
0,11:52,283,drinks
0,11:52,286,dairy
0,11:52,288,dairy
0,11:52,290,fruit
0,11:52,291,checkout
0,11:52,292,spices
0,11:53,283,drinks
0,11:53,286,dairy
0,11:53,288,dairy
0,11:53,290,checkout
0,11:53,292,drinks
0,11:53,293,dairy
0,11:54,283,checkout
0,11:54,286,dairy
0,11:54,288,dairy
0,11:54,292,checkout
0,11:54,293,fruit
0,11:54,294,fruit
0,11:55,286,dairy
0,11:55,288,dairy
0,11:55,293,checkout
0,11:55,294,fruit
0,11:55,295,fruit
0,11:56,286,dairy
0,11:56,288,dairy
0,11:56,294,fruit
0,11:56,295,fruit
0,11:56,296,fruit
0,11:57,286,checkout
0,11:57,288,dairy
0,11:57,294,fruit
0,11:57,295,dairy
0,11:57,296,checkout
0,11:57,297,drinks
0,11:58,288,dairy
0,11:58,294,checkout
0,11:58,295,dairy
0,11:58,297,fruit
0,11:58,298,fruit
0,11:59,288,drinks
0,11:59,295,dairy
0,11:59,297,fruit
0,11:59,298,checkout
0,11:59,299,drinks
0,12:00,288,checkout
0,12:00,295,dairy
0,12:00,297,checkout
0,12:00,299,drinks
0,12:00,300,drinks
0,12:01,295,dairy
0,12:01,299,drinks
0,12:01,300,fruit
0,12:01,301,drinks
0,12:02,295,fruit
0,12:02,299,checkout
0,12:02,300,drinks
0,12:02,301,checkout
0,12:02,302,fruit
0,12:03,295,fruit
0,12:03,300,drinks
0,12:03,302,checkout
0,12:03,303,spices
0,12:04,295,dairy
0,12:04,300,fruit
0,12:04,303,dairy
0,12:04,304,dairy
0,12:05,295,dairy
0,12:05,300,dairy
0,12:05,303,dairy
0,12:05,304,dairy
0,12:05,305,drinks
0,12:06,295,drinks
0,12:06,300,dairy
0,12:06,303,dairy
0,12:06,304,dairy
0,12:06,305,drinks
0,12:06,306,fruit
0,12:07,295,drinks
0,12:07,300,drinks
0,12:07,303,dairy
0,12:07,304,dairy
0,12:07,305,checkout
0,12:07,306,fruit
0,12:07,307,dairy
0,12:08,295,checkout
0,12:08,300,drinks
0,12:08,303,checkout
0,12:08,304,checkout
0,12:08,306,fruit
0,12:08,307,dairy
0,12:08,308,dairy
0,12:09,300,checkout
0,12:09,304,checkout
0,12:09,306,fruit
0,12:09,307,checkout
0,12:09,308,dairy
0,12:09,309,spices
0,12:10,304,checkout
0,12:10,306,fruit
0,12:10,308,fruit
0,12:10,309,spices
0,12:10,310,dairy
0,12:11,306,fruit
0,12:11,308,checkout
0,12:11,309,checkout
0,12:11,310,dairy
0,12:11,311,dairy
0,12:12,306,fruit
0,12:12,309,checkout
0,12:12,310,dairy
0,12:12,311,checkout
0,12:12,312,spices
0,12:13,306,dairy
0,12:13,310,dairy
0,12:13,312,spices
0,12:13,313,drinks
0,12:14,306,dairy
0,12:14,310,dairy
0,12:14,312,spices
0,12:14,313,fruit
0,12:14,314,fruit
0,12:15,306,spices
0,12:15,310,dairy
0,12:15,312,dairy
0,12:15,313,fruit
0,12:15,314,checkout
0,12:15,315,spices
0,12:16,306,spices
0,12:16,310,checkout
0,12:16,312,dairy
0,12:16,313,fruit
0,12:16,315,spices
0,12:16,316,dairy
0,12:17,306,spices
0,12:17,312,checkout
0,12:17,313,fruit
0,12:17,315,drinks
0,12:17,316,dairy
0,12:17,317,dairy
0,12:18,306,drinks
0,12:18,313,drinks
0,12:18,315,drinks
0,12:18,316,spices
0,12:18,317,checkout
0,12:18,318,fruit
0,12:19,306,drinks
0,12:19,313,checkout
0,12:19,315,drinks
0,12:19,316,drinks
0,12:19,318,fruit
0,12:19,319,fruit
0,12:20,306,drinks
0,12:20,315,drinks
0,12:20,316,drinks
0,12:20,318,fruit
0,12:20,319,fruit
0,12:20,320,dairy
0,12:21,306,dairy
0,12:21,315,checkout
0,12:21,316,drinks
0,12:21,318,fruit
0,12:21,319,fruit
0,12:21,320,dairy
0,12:21,321,dairy
0,12:22,306,checkout
0,12:22,316,drinks
0,12:22,318,drinks
0,12:22,319,checkout
0,12:22,320,dairy
0,12:22,321,dairy
0,12:22,322,dairy
0,12:23,316,drinks
0,12:23,318,drinks
0,12:23,320,dairy
0,12:23,321,dairy
0,12:23,322,dairy
0,12:23,323,dairy
0,12:24,316,drinks
0,12:24,318,checkout
0,12:24,320,fruit
0,12:24,321,dairy
0,12:24,322,dairy
0,12:24,323,dairy
0,12:24,324,spices
0,12:25,316,drinks
0,12:25,320,checkout
0,12:25,321,checkout
0,12:25,322,dairy
0,12:25,323,dairy
0,12:25,324,checkout
0,12:25,325,fruit
0,12:26,316,drinks
0,12:26,321,checkout
0,12:26,322,checkout
0,12:26,323,dairy
0,12:26,325,fruit
0,12:26,326,dairy
0,12:27,316,drinks
0,12:27,322,checkout
0,12:27,323,dairy
0,12:27,325,drinks
0,12:27,326,dairy
0,12:27,327,fruit
0,12:28,316,fruit
0,12:28,323,dairy
0,12:28,325,checkout
0,12:28,326,dairy
0,12:28,327,checkout
0,12:28,328,drinks
0,12:29,316,fruit
0,12:29,323,dairy
0,12:29,326,checkout
0,12:29,328,drinks
0,12:29,329,fruit
0,12:30,316,drinks
0,12:30,323,dairy
0,12:30,328,checkout
0,12:30,329,fruit
0,12:30,330,dairy
0,12:31,316,checkout
0,12:31,323,dairy
0,12:31,329,fruit
0,12:31,330,checkout
0,12:31,331,spices
0,12:32,323,dairy
0,12:32,329,fruit
0,12:32,331,checkout
0,12:32,332,dairy
0,12:33,323,drinks
0,12:33,329,spices
0,12:33,332,dairy
0,12:33,333,spices
0,12:34,323,fruit
0,12:34,329,spices
0,12:34,332,dairy
0,12:34,333,spices
0,12:34,334,fruit
0,12:35,323,spices
0,12:35,329,spices
0,12:35,332,drinks
0,12:35,333,spices
0,12:35,334,checkout
0,12:35,335,drinks
0,12:36,323,spices
0,12:36,329,spices
0,12:36,332,drinks
0,12:36,333,drinks
